,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
14710,elasticnet,200,1,0.0001,0.923,1.0,0.857,0.941,0.993
14711,elasticnet,200,0.1,1,0.939,0.958,0.92,0.956,0.991
14712,elasticnet,200,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14713,elasticnet,200,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14714,elasticnet,200,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14715,elasticnet,200,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14716,elasticnet,200,0.01,1,0.791,0.708,0.895,0.868,0.987
14717,elasticnet,200,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14718,elasticnet,200,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14719,elasticnet,200,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14720,elasticnet,200,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14721,elasticnet,250,100000,1,0.0,0.0,0.0,0.647,0.5
14722,elasticnet,250,100000,0.1,0.0,0.0,0.0,0.647,0.5
14723,elasticnet,250,100000,0.01,0.0,0.0,0.0,0.647,0.5
14724,elasticnet,250,100000,0.001,0.0,0.0,0.0,0.647,0.5
14725,elasticnet,250,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14726,elasticnet,250,10000,1,0.0,0.0,0.0,0.647,0.5
14727,elasticnet,250,10000,0.1,0.0,0.0,0.0,0.647,0.5
14728,elasticnet,250,10000,0.01,0.0,0.0,0.0,0.647,0.5
14729,elasticnet,250,10000,0.001,0.0,0.0,0.0,0.647,0.5
14730,elasticnet,250,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14731,elasticnet,250,1000,1,0.0,0.0,0.0,0.647,0.5
14732,elasticnet,250,1000,0.1,0.0,0.0,0.0,0.647,0.5
14733,elasticnet,250,1000,0.01,0.0,0.0,0.0,0.647,0.5
14734,elasticnet,250,1000,0.001,0.0,0.0,0.0,0.647,0.5
14735,elasticnet,250,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14736,elasticnet,250,100,1,0.0,0.0,0.0,0.647,0.5
14737,elasticnet,250,100,0.1,0.0,0.0,0.0,0.647,0.5
14738,elasticnet,250,100,0.01,0.522,1.0,0.353,0.353,0.993
14739,elasticnet,250,100,0.001,0.545,0.375,1.0,0.779,0.993
14740,elasticnet,250,100,0.0001,0.917,0.917,0.917,0.941,0.995
14741,elasticnet,250,10,1,0.0,0.0,0.0,0.647,0.5
14742,elasticnet,250,10,0.1,0.0,0.0,0.0,0.647,0.5
14743,elasticnet,250,10,0.01,0.81,0.708,0.944,0.882,0.995
14744,elasticnet,250,10,0.001,0.873,1.0,0.774,0.897,0.995
14745,elasticnet,250,10,0.0001,0.941,1.0,0.889,0.956,0.993
14746,elasticnet,250,1,1,0.0,0.0,0.0,0.647,0.5
14747,elasticnet,250,1,0.1,0.941,1.0,0.889,0.956,0.989
14748,elasticnet,250,1,0.01,0.96,1.0,0.923,0.971,0.995
14749,elasticnet,250,1,0.001,0.906,1.0,0.828,0.926,0.991
14750,elasticnet,250,1,0.0001,0.923,1.0,0.857,0.941,0.993
14751,elasticnet,250,0.1,1,0.939,0.958,0.92,0.956,0.991
14752,elasticnet,250,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14753,elasticnet,250,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14754,elasticnet,250,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14755,elasticnet,250,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14756,elasticnet,250,0.01,1,0.791,0.708,0.895,0.868,0.987
14757,elasticnet,250,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14758,elasticnet,250,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14759,elasticnet,250,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14760,elasticnet,250,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14761,elasticnet,300,100000,1,0.0,0.0,0.0,0.647,0.5
14762,elasticnet,300,100000,0.1,0.0,0.0,0.0,0.647,0.5
14763,elasticnet,300,100000,0.01,0.0,0.0,0.0,0.647,0.5
14764,elasticnet,300,100000,0.001,0.0,0.0,0.0,0.647,0.5
14765,elasticnet,300,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14766,elasticnet,300,10000,1,0.0,0.0,0.0,0.647,0.5
14767,elasticnet,300,10000,0.1,0.0,0.0,0.0,0.647,0.5
14768,elasticnet,300,10000,0.01,0.0,0.0,0.0,0.647,0.5
14769,elasticnet,300,10000,0.001,0.0,0.0,0.0,0.647,0.5
14770,elasticnet,300,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14771,elasticnet,300,1000,1,0.0,0.0,0.0,0.647,0.5
14772,elasticnet,300,1000,0.1,0.0,0.0,0.0,0.647,0.5
14773,elasticnet,300,1000,0.01,0.0,0.0,0.0,0.647,0.5
14774,elasticnet,300,1000,0.001,0.0,0.0,0.0,0.647,0.5
14775,elasticnet,300,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14776,elasticnet,300,100,1,0.0,0.0,0.0,0.647,0.5
14777,elasticnet,300,100,0.1,0.0,0.0,0.0,0.647,0.5
14778,elasticnet,300,100,0.01,0.522,1.0,0.353,0.353,0.993
14779,elasticnet,300,100,0.001,0.545,0.375,1.0,0.779,0.993
14780,elasticnet,300,100,0.0001,0.917,0.917,0.917,0.941,0.995
14781,elasticnet,300,10,1,0.0,0.0,0.0,0.647,0.5
14782,elasticnet,300,10,0.1,0.0,0.0,0.0,0.647,0.5
14783,elasticnet,300,10,0.01,0.81,0.708,0.944,0.882,0.995
14784,elasticnet,300,10,0.001,0.873,1.0,0.774,0.897,0.995
14785,elasticnet,300,10,0.0001,0.941,1.0,0.889,0.956,0.993
14786,elasticnet,300,1,1,0.0,0.0,0.0,0.647,0.5
14787,elasticnet,300,1,0.1,0.941,1.0,0.889,0.956,0.989
14788,elasticnet,300,1,0.01,0.96,1.0,0.923,0.971,0.995
14789,elasticnet,300,1,0.001,0.906,1.0,0.828,0.926,0.991
14790,elasticnet,300,1,0.0001,0.923,1.0,0.857,0.941,0.993
14791,elasticnet,300,0.1,1,0.939,0.958,0.92,0.956,0.991
14792,elasticnet,300,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14793,elasticnet,300,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14794,elasticnet,300,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14795,elasticnet,300,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14796,elasticnet,300,0.01,1,0.791,0.708,0.895,0.868,0.987
14797,elasticnet,300,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14798,elasticnet,300,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14799,elasticnet,300,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14800,elasticnet,300,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14801,elasticnet,350,100000,1,0.0,0.0,0.0,0.647,0.5
14802,elasticnet,350,100000,0.1,0.0,0.0,0.0,0.647,0.5
14803,elasticnet,350,100000,0.01,0.0,0.0,0.0,0.647,0.5
14804,elasticnet,350,100000,0.001,0.0,0.0,0.0,0.647,0.5
14805,elasticnet,350,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14806,elasticnet,350,10000,1,0.0,0.0,0.0,0.647,0.5
14807,elasticnet,350,10000,0.1,0.0,0.0,0.0,0.647,0.5
14808,elasticnet,350,10000,0.01,0.0,0.0,0.0,0.647,0.5
14809,elasticnet,350,10000,0.001,0.0,0.0,0.0,0.647,0.5
14810,elasticnet,350,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14811,elasticnet,350,1000,1,0.0,0.0,0.0,0.647,0.5
14812,elasticnet,350,1000,0.1,0.0,0.0,0.0,0.647,0.5
14813,elasticnet,350,1000,0.01,0.0,0.0,0.0,0.647,0.5
14814,elasticnet,350,1000,0.001,0.0,0.0,0.0,0.647,0.5
14815,elasticnet,350,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14816,elasticnet,350,100,1,0.0,0.0,0.0,0.647,0.5
14817,elasticnet,350,100,0.1,0.0,0.0,0.0,0.647,0.5
14818,elasticnet,350,100,0.01,0.522,1.0,0.353,0.353,0.993
14819,elasticnet,350,100,0.001,0.545,0.375,1.0,0.779,0.993
14820,elasticnet,350,100,0.0001,0.917,0.917,0.917,0.941,0.995
14821,elasticnet,350,10,1,0.0,0.0,0.0,0.647,0.5
14822,elasticnet,350,10,0.1,0.0,0.0,0.0,0.647,0.5
14823,elasticnet,350,10,0.01,0.81,0.708,0.944,0.882,0.995
14824,elasticnet,350,10,0.001,0.873,1.0,0.774,0.897,0.995
14825,elasticnet,350,10,0.0001,0.941,1.0,0.889,0.956,0.993
14826,elasticnet,350,1,1,0.0,0.0,0.0,0.647,0.5
14827,elasticnet,350,1,0.1,0.941,1.0,0.889,0.956,0.989
14828,elasticnet,350,1,0.01,0.96,1.0,0.923,0.971,0.995
14829,elasticnet,350,1,0.001,0.906,1.0,0.828,0.926,0.991
14830,elasticnet,350,1,0.0001,0.923,1.0,0.857,0.941,0.993
14831,elasticnet,350,0.1,1,0.939,0.958,0.92,0.956,0.991
14832,elasticnet,350,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14833,elasticnet,350,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14834,elasticnet,350,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14835,elasticnet,350,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14836,elasticnet,350,0.01,1,0.791,0.708,0.895,0.868,0.987
14837,elasticnet,350,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14838,elasticnet,350,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14839,elasticnet,350,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14840,elasticnet,350,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14841,elasticnet,400,100000,1,0.0,0.0,0.0,0.647,0.5
14842,elasticnet,400,100000,0.1,0.0,0.0,0.0,0.647,0.5
14843,elasticnet,400,100000,0.01,0.0,0.0,0.0,0.647,0.5
14844,elasticnet,400,100000,0.001,0.0,0.0,0.0,0.647,0.5
14845,elasticnet,400,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14846,elasticnet,400,10000,1,0.0,0.0,0.0,0.647,0.5
14847,elasticnet,400,10000,0.1,0.0,0.0,0.0,0.647,0.5
14848,elasticnet,400,10000,0.01,0.0,0.0,0.0,0.647,0.5
14849,elasticnet,400,10000,0.001,0.0,0.0,0.0,0.647,0.5
14850,elasticnet,400,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14851,elasticnet,400,1000,1,0.0,0.0,0.0,0.647,0.5
14852,elasticnet,400,1000,0.1,0.0,0.0,0.0,0.647,0.5
14853,elasticnet,400,1000,0.01,0.0,0.0,0.0,0.647,0.5
14854,elasticnet,400,1000,0.001,0.0,0.0,0.0,0.647,0.5
14855,elasticnet,400,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14856,elasticnet,400,100,1,0.0,0.0,0.0,0.647,0.5
14857,elasticnet,400,100,0.1,0.0,0.0,0.0,0.647,0.5
14858,elasticnet,400,100,0.01,0.522,1.0,0.353,0.353,0.993
14859,elasticnet,400,100,0.001,0.545,0.375,1.0,0.779,0.993
14860,elasticnet,400,100,0.0001,0.917,0.917,0.917,0.941,0.995
14861,elasticnet,400,10,1,0.0,0.0,0.0,0.647,0.5
14862,elasticnet,400,10,0.1,0.0,0.0,0.0,0.647,0.5
14863,elasticnet,400,10,0.01,0.81,0.708,0.944,0.882,0.995
14864,elasticnet,400,10,0.001,0.873,1.0,0.774,0.897,0.995
14865,elasticnet,400,10,0.0001,0.941,1.0,0.889,0.956,0.993
14866,elasticnet,400,1,1,0.0,0.0,0.0,0.647,0.5
14867,elasticnet,400,1,0.1,0.941,1.0,0.889,0.956,0.989
14868,elasticnet,400,1,0.01,0.96,1.0,0.923,0.971,0.995
14869,elasticnet,400,1,0.001,0.906,1.0,0.828,0.926,0.991
14870,elasticnet,400,1,0.0001,0.923,1.0,0.857,0.941,0.993
14871,elasticnet,400,0.1,1,0.939,0.958,0.92,0.956,0.991
14872,elasticnet,400,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14873,elasticnet,400,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14874,elasticnet,400,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14875,elasticnet,400,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14876,elasticnet,400,0.01,1,0.791,0.708,0.895,0.868,0.987
14877,elasticnet,400,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14878,elasticnet,400,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14879,elasticnet,400,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14880,elasticnet,400,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14881,elasticnet,450,100000,1,0.0,0.0,0.0,0.647,0.5
14882,elasticnet,450,100000,0.1,0.0,0.0,0.0,0.647,0.5
14883,elasticnet,450,100000,0.01,0.0,0.0,0.0,0.647,0.5
14884,elasticnet,450,100000,0.001,0.0,0.0,0.0,0.647,0.5
14885,elasticnet,450,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14886,elasticnet,450,10000,1,0.0,0.0,0.0,0.647,0.5
14887,elasticnet,450,10000,0.1,0.0,0.0,0.0,0.647,0.5
14888,elasticnet,450,10000,0.01,0.0,0.0,0.0,0.647,0.5
14889,elasticnet,450,10000,0.001,0.0,0.0,0.0,0.647,0.5
14890,elasticnet,450,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14891,elasticnet,450,1000,1,0.0,0.0,0.0,0.647,0.5
14892,elasticnet,450,1000,0.1,0.0,0.0,0.0,0.647,0.5
14893,elasticnet,450,1000,0.01,0.0,0.0,0.0,0.647,0.5
14894,elasticnet,450,1000,0.001,0.0,0.0,0.0,0.647,0.5
14895,elasticnet,450,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14896,elasticnet,450,100,1,0.0,0.0,0.0,0.647,0.5
14897,elasticnet,450,100,0.1,0.0,0.0,0.0,0.647,0.5
14898,elasticnet,450,100,0.01,0.522,1.0,0.353,0.353,0.993
14899,elasticnet,450,100,0.001,0.545,0.375,1.0,0.779,0.993
14900,elasticnet,450,100,0.0001,0.917,0.917,0.917,0.941,0.995
14901,elasticnet,450,10,1,0.0,0.0,0.0,0.647,0.5
14902,elasticnet,450,10,0.1,0.0,0.0,0.0,0.647,0.5
14903,elasticnet,450,10,0.01,0.81,0.708,0.944,0.882,0.995
14904,elasticnet,450,10,0.001,0.873,1.0,0.774,0.897,0.995
14905,elasticnet,450,10,0.0001,0.941,1.0,0.889,0.956,0.993
14906,elasticnet,450,1,1,0.0,0.0,0.0,0.647,0.5
14907,elasticnet,450,1,0.1,0.941,1.0,0.889,0.956,0.989
14908,elasticnet,450,1,0.01,0.96,1.0,0.923,0.971,0.995
14909,elasticnet,450,1,0.001,0.906,1.0,0.828,0.926,0.991
14910,elasticnet,450,1,0.0001,0.923,1.0,0.857,0.941,0.993
14911,elasticnet,450,0.1,1,0.939,0.958,0.92,0.956,0.991
14912,elasticnet,450,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14913,elasticnet,450,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14914,elasticnet,450,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14915,elasticnet,450,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14916,elasticnet,450,0.01,1,0.791,0.708,0.895,0.868,0.987
14917,elasticnet,450,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14918,elasticnet,450,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14919,elasticnet,450,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14920,elasticnet,450,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14921,elasticnet,500,100000,1,0.0,0.0,0.0,0.647,0.5
14922,elasticnet,500,100000,0.1,0.0,0.0,0.0,0.647,0.5
14923,elasticnet,500,100000,0.01,0.0,0.0,0.0,0.647,0.5
14924,elasticnet,500,100000,0.001,0.0,0.0,0.0,0.647,0.5
14925,elasticnet,500,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14926,elasticnet,500,10000,1,0.0,0.0,0.0,0.647,0.5
14927,elasticnet,500,10000,0.1,0.0,0.0,0.0,0.647,0.5
14928,elasticnet,500,10000,0.01,0.0,0.0,0.0,0.647,0.5
14929,elasticnet,500,10000,0.001,0.0,0.0,0.0,0.647,0.5
14930,elasticnet,500,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14931,elasticnet,500,1000,1,0.0,0.0,0.0,0.647,0.5
14932,elasticnet,500,1000,0.1,0.0,0.0,0.0,0.647,0.5
14933,elasticnet,500,1000,0.01,0.0,0.0,0.0,0.647,0.5
14934,elasticnet,500,1000,0.001,0.0,0.0,0.0,0.647,0.5
14935,elasticnet,500,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14936,elasticnet,500,100,1,0.0,0.0,0.0,0.647,0.5
14937,elasticnet,500,100,0.1,0.0,0.0,0.0,0.647,0.5
14938,elasticnet,500,100,0.01,0.522,1.0,0.353,0.353,0.993
14939,elasticnet,500,100,0.001,0.545,0.375,1.0,0.779,0.993
14940,elasticnet,500,100,0.0001,0.917,0.917,0.917,0.941,0.995
14941,elasticnet,500,10,1,0.0,0.0,0.0,0.647,0.5
14942,elasticnet,500,10,0.1,0.0,0.0,0.0,0.647,0.5
14943,elasticnet,500,10,0.01,0.81,0.708,0.944,0.882,0.995
14944,elasticnet,500,10,0.001,0.873,1.0,0.774,0.897,0.995
14945,elasticnet,500,10,0.0001,0.941,1.0,0.889,0.956,0.993
14946,elasticnet,500,1,1,0.0,0.0,0.0,0.647,0.5
14947,elasticnet,500,1,0.1,0.941,1.0,0.889,0.956,0.989
14948,elasticnet,500,1,0.01,0.96,1.0,0.923,0.971,0.995
14949,elasticnet,500,1,0.001,0.906,1.0,0.828,0.926,0.991
14950,elasticnet,500,1,0.0001,0.923,1.0,0.857,0.941,0.993
14951,elasticnet,500,0.1,1,0.939,0.958,0.92,0.956,0.991
14952,elasticnet,500,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14953,elasticnet,500,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14954,elasticnet,500,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14955,elasticnet,500,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14956,elasticnet,500,0.01,1,0.791,0.708,0.895,0.868,0.987
14957,elasticnet,500,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14958,elasticnet,500,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14959,elasticnet,500,0.01,0.001,0.941,1.0,0.889,0.956,0.993
14960,elasticnet,500,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
14961,elasticnet,550,100000,1,0.0,0.0,0.0,0.647,0.5
14962,elasticnet,550,100000,0.1,0.0,0.0,0.0,0.647,0.5
14963,elasticnet,550,100000,0.01,0.0,0.0,0.0,0.647,0.5
14964,elasticnet,550,100000,0.001,0.0,0.0,0.0,0.647,0.5
14965,elasticnet,550,100000,0.0001,0.0,0.0,0.0,0.647,0.5
14966,elasticnet,550,10000,1,0.0,0.0,0.0,0.647,0.5
14967,elasticnet,550,10000,0.1,0.0,0.0,0.0,0.647,0.5
14968,elasticnet,550,10000,0.01,0.0,0.0,0.0,0.647,0.5
14969,elasticnet,550,10000,0.001,0.0,0.0,0.0,0.647,0.5
14970,elasticnet,550,10000,0.0001,0.0,0.0,0.0,0.647,0.5
14971,elasticnet,550,1000,1,0.0,0.0,0.0,0.647,0.5
14972,elasticnet,550,1000,0.1,0.0,0.0,0.0,0.647,0.5
14973,elasticnet,550,1000,0.01,0.0,0.0,0.0,0.647,0.5
14974,elasticnet,550,1000,0.001,0.0,0.0,0.0,0.647,0.5
14975,elasticnet,550,1000,0.0001,0.588,0.417,1.0,0.794,0.993
14976,elasticnet,550,100,1,0.0,0.0,0.0,0.647,0.5
14977,elasticnet,550,100,0.1,0.0,0.0,0.0,0.647,0.5
14978,elasticnet,550,100,0.01,0.522,1.0,0.353,0.353,0.993
14979,elasticnet,550,100,0.001,0.545,0.375,1.0,0.779,0.993
14980,elasticnet,550,100,0.0001,0.917,0.917,0.917,0.941,0.995
14981,elasticnet,550,10,1,0.0,0.0,0.0,0.647,0.5
14982,elasticnet,550,10,0.1,0.0,0.0,0.0,0.647,0.5
14983,elasticnet,550,10,0.01,0.81,0.708,0.944,0.882,0.995
14984,elasticnet,550,10,0.001,0.873,1.0,0.774,0.897,0.995
14985,elasticnet,550,10,0.0001,0.941,1.0,0.889,0.956,0.993
14986,elasticnet,550,1,1,0.0,0.0,0.0,0.647,0.5
14987,elasticnet,550,1,0.1,0.941,1.0,0.889,0.956,0.989
14988,elasticnet,550,1,0.01,0.96,1.0,0.923,0.971,0.995
14989,elasticnet,550,1,0.001,0.906,1.0,0.828,0.926,0.991
14990,elasticnet,550,1,0.0001,0.923,1.0,0.857,0.941,0.993
14991,elasticnet,550,0.1,1,0.939,0.958,0.92,0.956,0.991
14992,elasticnet,550,0.1,0.1,0.917,0.917,0.917,0.941,0.994
14993,elasticnet,550,0.1,0.01,0.96,1.0,0.923,0.971,0.996
14994,elasticnet,550,0.1,0.001,0.941,1.0,0.889,0.956,0.991
14995,elasticnet,550,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
14996,elasticnet,550,0.01,1,0.791,0.708,0.895,0.868,0.987
14997,elasticnet,550,0.01,0.1,0.939,0.958,0.92,0.956,0.987
14998,elasticnet,550,0.01,0.01,0.941,1.0,0.889,0.956,0.995
14999,elasticnet,550,0.01,0.001,0.941,1.0,0.889,0.956,0.993
15000,elasticnet,550,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
15001,elasticnet,600,100000,1,0.0,0.0,0.0,0.647,0.5
15002,elasticnet,600,100000,0.1,0.0,0.0,0.0,0.647,0.5
15003,elasticnet,600,100000,0.01,0.0,0.0,0.0,0.647,0.5
15004,elasticnet,600,100000,0.001,0.0,0.0,0.0,0.647,0.5
15005,elasticnet,600,100000,0.0001,0.0,0.0,0.0,0.647,0.5
15006,elasticnet,600,10000,1,0.0,0.0,0.0,0.647,0.5
15007,elasticnet,600,10000,0.1,0.0,0.0,0.0,0.647,0.5
15008,elasticnet,600,10000,0.01,0.0,0.0,0.0,0.647,0.5
15009,elasticnet,600,10000,0.001,0.0,0.0,0.0,0.647,0.5
15010,elasticnet,600,10000,0.0001,0.0,0.0,0.0,0.647,0.5
15011,elasticnet,600,1000,1,0.0,0.0,0.0,0.647,0.5
15012,elasticnet,600,1000,0.1,0.0,0.0,0.0,0.647,0.5
15013,elasticnet,600,1000,0.01,0.0,0.0,0.0,0.647,0.5
15014,elasticnet,600,1000,0.001,0.0,0.0,0.0,0.647,0.5
15015,elasticnet,600,1000,0.0001,0.588,0.417,1.0,0.794,0.993
15016,elasticnet,600,100,1,0.0,0.0,0.0,0.647,0.5
15017,elasticnet,600,100,0.1,0.0,0.0,0.0,0.647,0.5
15018,elasticnet,600,100,0.01,0.522,1.0,0.353,0.353,0.993
15019,elasticnet,600,100,0.001,0.545,0.375,1.0,0.779,0.993
15020,elasticnet,600,100,0.0001,0.917,0.917,0.917,0.941,0.995
15021,elasticnet,600,10,1,0.0,0.0,0.0,0.647,0.5
15022,elasticnet,600,10,0.1,0.0,0.0,0.0,0.647,0.5
15023,elasticnet,600,10,0.01,0.81,0.708,0.944,0.882,0.995
15024,elasticnet,600,10,0.001,0.873,1.0,0.774,0.897,0.995
15025,elasticnet,600,10,0.0001,0.941,1.0,0.889,0.956,0.993
15026,elasticnet,600,1,1,0.0,0.0,0.0,0.647,0.5
15027,elasticnet,600,1,0.1,0.941,1.0,0.889,0.956,0.989
15028,elasticnet,600,1,0.01,0.96,1.0,0.923,0.971,0.995
15029,elasticnet,600,1,0.001,0.906,1.0,0.828,0.926,0.991
15030,elasticnet,600,1,0.0001,0.923,1.0,0.857,0.941,0.993
15031,elasticnet,600,0.1,1,0.939,0.958,0.92,0.956,0.991
15032,elasticnet,600,0.1,0.1,0.917,0.917,0.917,0.941,0.994
15033,elasticnet,600,0.1,0.01,0.96,1.0,0.923,0.971,0.996
15034,elasticnet,600,0.1,0.001,0.941,1.0,0.889,0.956,0.991
15035,elasticnet,600,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
15036,elasticnet,600,0.01,1,0.791,0.708,0.895,0.868,0.987
15037,elasticnet,600,0.01,0.1,0.939,0.958,0.92,0.956,0.987
15038,elasticnet,600,0.01,0.01,0.941,1.0,0.889,0.956,0.995
15039,elasticnet,600,0.01,0.001,0.941,1.0,0.889,0.956,0.993
15040,elasticnet,600,0.01,0.0001,0.906,1.0,0.828,0.926,0.988
15041,elasticnet,650,100000,1,0.0,0.0,0.0,0.647,0.5
15042,elasticnet,650,100000,0.1,0.0,0.0,0.0,0.647,0.5
15043,elasticnet,650,100000,0.01,0.0,0.0,0.0,0.647,0.5
15044,elasticnet,650,100000,0.001,0.0,0.0,0.0,0.647,0.5
15045,elasticnet,650,100000,0.0001,0.0,0.0,0.0,0.647,0.5
15046,elasticnet,650,10000,1,0.0,0.0,0.0,0.647,0.5
15047,elasticnet,650,10000,0.1,0.0,0.0,0.0,0.647,0.5
15048,elasticnet,650,10000,0.01,0.0,0.0,0.0,0.647,0.5
15049,elasticnet,650,10000,0.001,0.0,0.0,0.0,0.647,0.5
15050,elasticnet,650,10000,0.0001,0.0,0.0,0.0,0.647,0.5
15051,elasticnet,650,1000,1,0.0,0.0,0.0,0.647,0.5
15052,elasticnet,650,1000,0.1,0.0,0.0,0.0,0.647,0.5
15053,elasticnet,650,1000,0.01,0.0,0.0,0.0,0.647,0.5
15054,elasticnet,650,1000,0.001,0.0,0.0,0.0,0.647,0.5
15055,elasticnet,650,1000,0.0001,0.588,0.417,1.0,0.794,0.993
15056,elasticnet,650,100,1,0.0,0.0,0.0,0.647,0.5
15057,elasticnet,650,100,0.1,0.0,0.0,0.0,0.647,0.5
15058,elasticnet,650,100,0.01,0.522,1.0,0.353,0.353,0.993
15059,elasticnet,650,100,0.001,0.545,0.375,1.0,0.779,0.993
15060,elasticnet,650,100,0.0001,0.917,0.917,0.917,0.941,0.995
15061,elasticnet,650,10,1,0.0,0.0,0.0,0.647,0.5
15062,elasticnet,650,10,0.1,0.0,0.0,0.0,0.647,0.5
15063,elasticnet,650,10,0.01,0.81,0.708,0.944,0.882,0.995
15064,elasticnet,650,10,0.001,0.873,1.0,0.774,0.897,0.995
15065,elasticnet,650,10,0.0001,0.941,1.0,0.889,0.956,0.993
15066,elasticnet,650,1,1,0.0,0.0,0.0,0.647,0.5
15067,elasticnet,650,1,0.1,0.941,1.0,0.889,0.956,0.989
15068,elasticnet,650,1,0.01,0.96,1.0,0.923,0.971,0.995
15069,elasticnet,650,1,0.001,0.906,1.0,0.828,0.926,0.991
15070,elasticnet,650,1,0.0001,0.923,1.0,0.857,0.941,0.993
15071,elasticnet,650,0.1,1,0.939,0.958,0.92,0.956,0.991
15072,elasticnet,650,0.1,0.1,0.917,0.917,0.917,0.941,0.994
15073,elasticnet,650,0.1,0.01,0.96,1.0,0.923,0.971,0.996
15074,elasticnet,650,0.1,0.001,0.941,1.0,0.889,0.956,0.991
15075,elasticnet,650,0.1,0.0001,0.941,1.0,0.889,0.956,0.988
15076,elasticnet,650,0.01,1,0.791,0.708,0.895,0.868,0.987
15077,elasticnet,650,0.01,0.1,0.939,0.958,0.92,0.956,0.987
15078,elasticnet,650,0.01,0.01,0.941,1.0,0.889,0.956,0.995
15079,elasticnet,650,0.01,0.001,0.941,1.0,0.889,0.956,0.993
